Date of Sale (dd/mm/yyyy),Address,Postal Code,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,Year,Month
2020-06-10,"69 WATERWAYS STATION HOUSE, THE WATERWAYS, SALLINS",,Kildare,200000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2015-12-05,"Ellison Street, Castlebar",,Mayo,88105.73,No,Yes,New Dwelling house /Apartment,2015,12
2017-05-24,"ILIOS MOR, ARDMORE RD, WESTPORT",,Mayo,430000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2011-02-21,"35 Thatch Road, Whitehall",Dublin 9,Dublin,176000.0,No,No,Second-Hand Dwelling house /Apartment,2011,2
2019-11-10,"48 RIVERSDALE RD, CLONDALKIN, DUBLIN 22",Dublin 22,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2020-09-17,"97 COLLEGE PARK, LONGFORD",,Longford,167000.0,No,No,Second-Hand Dwelling house /Apartment,2020,9
2021-02-12,"6 OLD ST, MALAHIDE, DUBLIN",,Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2011-02-08,"43 Loughanure, Annagry",,Donegal,136500.0,No,No,Second-Hand Dwelling house /Apartment,2011,2
2019-03-26,"4 Glenbree, Gleneely",,Donegal,80000.0,No,Yes,New Dwelling house /Apartment,2019,3
2017-08-05,"Unit 271 Roseberry Hill, Newbridge",,Kildare,235000.0,No,No,New Dwelling house /Apartment,2017,8
2017-02-27,"14 GLENTIRE HEIGHTS, THE BALLAGH, ENNISCORTHY",,Wexford,105000.0,No,No,Second-Hand Dwelling house /Apartment,2017,2
2020-12-03,"36 TURVEY WALK, DONABATE, DUBLIN",,Dublin,256000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2021-02-02,"40 ARDLEA RD, ARTANE, DUBLIN 5",Dublin 5,Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2021,2
2018-12-14,"HARPERSTOWN, TAGHMON, CO WEXFORD",,Wexford,194000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2014-10-21,"13 RUSSELL GROVE RUSSELL SQ, TALLAGHT DUBLIN 24, DUBLIN",Dublin 24,Dublin,121000.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2017-12-05,"BLOCK A, 46 ADELAIDE SQ, WHITEFRIAR STREET",Dublin 8,Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2014-12-12,"74 CARRIGMORE CRESCENT, SAGGART, CO DUBLIN",,Dublin,100000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2016-02-26,"LICKETSTOWN, CARRIGEEN, KILKENNY",,Kilkenny,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2021-08-01,"APT 96 PEMBERTON HOUSE, MOUNTJOY SQUARE APTS, DUBLIN 1",Dublin 1,Dublin,210000.0,No,No,Second-Hand Dwelling house /Apartment,2021,8
2018-12-14,"15 RYE WATER, MILLERSTOWN, KILCOCK",,Meath,348017.61,No,Yes,New Dwelling house /Apartment,2018,12
2012-12-21,"26 Laburnum Avenue, Forest Hill, Carrigaline",,Cork,302643.0,No,Yes,New Dwelling house /Apartment,2012,12
2018-12-13,"3 CASTLEGATE HOUSE, ADAMSTOWN AVE, ADAMSTOWN",,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2014-10-10,"Curraghmore, Ramsgrange, New Ross",,Wexford,195550.0,No,No,Second-Hand Dwelling house /Apartment,2014,10
2016-01-12,"DOONFLIN, SKREEN, SLIGO",,Sligo,306700.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2010-10-22,"39 Walkinstown Park, Walkinstown, Dublin 15",,Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2010,10
2015-11-16,"65 ORLYNN PARK, LUSK DUBLIN, DUBLIN",,Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2020-09-21,"3 O DUFFY TERRACE, BALLYBAY",,Monaghan,36000.0,Yes,No,Second-Hand Dwelling house /Apartment,2020,9
2017-12-05,"18 Windmill Close, Rathcoole",,Dublin,325000.0,No,Yes,New Dwelling house /Apartment,2017,12
2019-05-12,"19 MAPLE COURT, BAILIEBORO, CAVAN",,Cavan,70000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2010-04-26,"42 Oakcourt Lawns, Palmerstown",Dublin 20,Dublin,147000.0,No,No,Second-Hand Dwelling house /Apartment,2010,4
2015-06-11,"38 DUNBRODY WHARF, NEW ROSS, WEXFORD",,Wexford,55000.0,No,No,Second-Hand Dwelling house /Apartment,2015,6
2018-05-21,"32 Dun Carraig Ceibh, Leitrim Village",,Leitrim,162995.0,No,Yes,New Dwelling house /Apartment,2018,5
2019-05-15,"APT 16 BLOCK B, THE BOTTLE WORKS, DERMOT OHURLEY AVE DUBLIN 4",Dublin 4,Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2013-03-28,"Drimnavee, Woodford",,Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,2013,3
2020-09-03,"3 Hawthorn Manor, Brockagh, Coill Dubh",,Kildare,264317.18,No,Yes,New Dwelling house /Apartment,2020,9
2019-06-21,"9 ASHMOUNT, BLAKESTOWN RD, CLONSILLA DUBLIN 15",Dublin 15,Dublin,280500.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
2012-05-16,"190 Killeagh Gardens, Killeagh, Co Cork",,Cork,89868.0,No,Yes,New Dwelling house /Apartment,2012,5
2019-07-30,"5 CAMERON ST, THE COOMBE, DUBLIN 8",Dublin 8,Dublin,314000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2014-12-18,"20 MANOR CLOSE, GRANGE MANOR, OVENS",,Cork,199000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2017-12-18,"APT 13 FRASCATI HALL, SWEETMANS AVE, BLACKROCK",,Dublin,348500.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2011-01-21,"24 taney crescent, dundrum, dublin 14",Dublin 14,Dublin,489000.0,No,No,Second-Hand Dwelling house /Apartment,2011,1
2018-07-03,"34C LANSDOWNE VALLEY APARTMENTS, DRIMNAGH, DUBLIN 12",,Dublin,175000.0,No,No,Second-Hand Dwelling house /Apartment,2018,7
2014-08-25,"RAFORD, KILTULLAGH, ATHENRY",,Galway,235000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
2013-05-07,"LAKEVIEW, CORRAVOGGY, TULLYVIN",,Cavan,155000.0,No,No,Second-Hand Dwelling house /Apartment,2013,5
2020-06-03,"CARATRA (HOUSE 1), CULDAFF, CO DONEGAL",,Donegal,189800.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2019-07-19,"34 KNOCKLYNE VALLEY, KILLORGLIN, KERRY",,Kerry,215000.0,No,No,Second-Hand Dwelling house /Apartment,2019,7
2016-12-02,"12 ACADEMY ST, NAVAN, MEATH",,Meath,240000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
2011-09-27,"Fennor, Ard Cath, Co Meath",,Meath,205000.0,No,No,Second-Hand Dwelling house /Apartment,2011,9
2020-03-31,"LOUGHAUN SOUTH, TULLA, CLARE",,Clare,190000.0,No,No,Second-Hand Dwelling house /Apartment,2020,3
2016-07-18,"157 THE GRANGE, RAHEEN, LIMERICK",,Limerick,265000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
2020-12-16,"8 CASTLE ST, MACROOM, CORK",,Cork,98000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2013-11-02,"Apartment 603 Vantage, Building 3  Central Park, Leopardstown  Dublin 18",,Dublin,179500.0,No,No,Second-Hand Dwelling house /Apartment,2013,11
2020-06-29,"23 ELGIN RD, BALLSBRIDGE, DUBLIN 4",Dublin 4,Dublin,3350000.0,No,No,Second-Hand Dwelling house /Apartment,2020,6
2017-05-22,"44 ORWELL PARK RISE, TEMPLEOGUE, DUBLIN 6W",,Dublin,515000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2019-05-31,"85 GLEANN ALAINN, TULLYALLEN, DROGHEDA",,Louth,323000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2019-01-05,"69 HAPENNY BRIDGE HOUSE, LOWER ORMOND QUAY, DUBLIN 1",Dublin 1,Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2019,1
2020-07-09,"25 Hawthorn Manor, Brockagh, Coill Dubh",,Kildare,297142.86,Yes,Yes,New Dwelling house /Apartment,2020,7
2020-08-27,"3 GROSVENOR SQ, RATHMINES, DUBLIN 6",Dublin 6,Dublin,2200000.0,No,No,Second-Hand Dwelling house /Apartment,2020,8
2019-09-27,"ROSHARRY, MOHILL, LEITRIM",,Leitrim,60000.0,No,No,Second-Hand Dwelling house /Apartment,2019,9
2015-09-04,"MAIN STREET, EYRECOURT, BALLINASLOE",,Galway,35000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2020-12-03,"BALLINAMONA, SLIEVERUE, CO KILKENNY",,Kilkenny,165000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2017-08-09,"125A, CASTLETOWN ROAD, DUNDALK",,Louth,20000.0,No,No,Second-Hand Dwelling house /Apartment,2017,8
2020-11-20,"SKEAGH, SMITHBORO, CO MONAGHAN",,Monaghan,30000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2018-12-04,"14 BOYD AVENUE, HONEYPARK, DUN LAOGHAIRE",,Dublin,669604.0,No,Yes,New Dwelling house /Apartment,2018,12
2020-12-16,"APT 22, BROOKWOOD ABBEY, BROOKWOOD GROVE DUBLIN 5",Dublin 5,Dublin,271000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2017-05-15,"15 OAKFIELD LAWN, BALLINLOUGH, CORK",,Cork,405000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2017-03-02,"RAHANANE, KILCUMMIN, KILLARNEY",,Kerry,235000.0,No,No,Second-Hand Dwelling house /Apartment,2017,3
2018-05-21,"503 SHELBOURNE PLAZA, CHARLOTTE QUAY, DUBLIN",Dublin 4,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2018,5
2013-05-27,"Royal Oak Road, Bagenalstown",,Carlow,75000.0,No,No,Second-Hand Dwelling house /Apartment,2013,5
2021-10-28,"26 MARSHAM COURT, STILLORGAN, DUBLIN",,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2017-07-02,"APARTMENT 1 THE BOSTON BAR, 1 WILLIAM STREET, BANTRY",,Cork,70000.0,No,No,Second-Hand Dwelling house /Apartment,2017,7
2015-09-10,"38 Whitethorn Road, Clonskeagh",Dublin 14,Dublin,1448000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2018-12-12,"100 FRENCHPARK, ORANMORE, CO GALWAY",,Galway,162550.0,No,No,Second-Hand Dwelling house /Apartment,2018,12
2017-05-16,"26 WOOD DALE CLOSE, KNOCKLYON, DUBLIN 24",Dublin 24,Dublin,372000.0,No,No,Second-Hand Dwelling house /Apartment,2017,5
2013-09-24,"7 Annfield Court, Castleknock, Dublin 15",Dublin 15,Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2013,9
2016-10-19,"1 CHERRY PARK, CARPENTERSTOWN, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,525000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
2017-11-27,"3 PEARSE COURT, CHAPEL HILL, PEARSE RD",,Sligo,75000.0,No,No,Second-Hand Dwelling house /Apartment,2017,11
2017-04-08,"30 HARBOR COURT, GEORGES PLACE, DUN LAOGHAIRE",,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,2017,4
2019-05-23,"11B APT, FRIARS WALK, CORK",,Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2012-09-27,"Shanacashel, Kilmichael",,Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,2012,9
2017-06-27,"9 LEE VISTA, LEE RD, CORK",,Cork,188000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2015-02-09,"30 ANNFIELD CRESCENT, CASTLEKNOCK, DUBLIN 15",Dublin 15,Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2015-07-22,"18 BELFRY HALL, CITYWEST RD, CITYWEST DUBLIN 24",Dublin 24,Dublin,172000.0,No,No,Second-Hand Dwelling house /Apartment,2015,7
2010-02-23,"19 Hazelwood, Clondroadmore, Ennis",,Clare,180000.0,No,No,Second-Hand Dwelling house /Apartment,2010,2
2020-07-09,"2 SYCAMORE CRESCENT, THE PARK, CABINTEELY DUBLIN 18",Dublin 18,Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,2020,7
2019-10-23,"FLAT 4, 3 CAVENDISH ROW, DUBLIN 1",,Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2015-02-20,"9 VICARS COURT, ARCHERSWOOD, CLONEE DUBLIN 15",Dublin 15,Dublin,70833.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2019-04-30,"5 Taylor Hill View, Balbriggan",,Dublin,312800.0,No,Yes,New Dwelling house /Apartment,2019,4
2010-12-08,"Appt 6 The Gate Lodge, Downshire Park, Blessington",,Wicklow,133039.0,No,Yes,New Dwelling house /Apartment,2010,12
2010-06-30,"2 THE LODGE, BRIDGE ROAD, LISTOWEL",,Kerry,193000.0,No,No,Second-Hand Dwelling house /Apartment,2010,6
2021-07-21,"TULLY, COOLARTY, LONGFORD",,Longford,80000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2012-12-18,"50 Hunstown Drive, Hunstown",,Dublin,125000.0,No,No,Second-Hand Dwelling house /Apartment,2012,12
2018-02-26,"16 BENBULBIN RD, DRIMNAGH, DUBLIN 12",Dublin 12,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2018,2
2013-09-09,"21 TOWNSPARK, CAHIR",,Tipperary,267500.0,No,No,Second-Hand Dwelling house /Apartment,2013,9
2011-08-26,"2 Stepaside Villas, Stepaside, Kilbgoblin",,Dublin,146000.0,No,No,Second-Hand Dwelling house /Apartment,2011,8
2016-05-04,"APARTMENT 2, SUMMERLAND HOUSE, MORRISON'S ROAD",,Waterford,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2018-10-23,"43 PAIRC MHUIRE, TULLOW, CARLOW",,Carlow,80000.0,No,No,Second-Hand Dwelling house /Apartment,2018,10
2014-03-27,"Cove Cottage, Ballinglanna, Clonakilty",,Cork,125000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2019-08-11,"20 ASHFIELD RISE, BALBRIGGAN, DUBLIN",,Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,2019,8
2013-03-28,"20  The Forelands, Dromneavane, Kenmare",,Kerry,68000.0,No,No,Second-Hand Dwelling house /Apartment,2013,3
2013-12-11,"25 College Farm Glen, Newbridge",,Kildare,138000.0,No,No,Second-Hand Dwelling house /Apartment,2013,12
2021-11-24,"ARD SOLAS, DRIPSEY, CORK",,Cork,160000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2012-07-13,"135  Silchester Park, Glenageary, Co. Dublin",,Dublin,520000.0,No,No,Second-Hand Dwelling house /Apartment,2012,7
2016-01-03,"59 ASH GROVE, DUN LAOGHAIRE, DUBLIN",,Dublin,315000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
2010-06-28,"Old Road, Bohercrowe, Tipperary Town",,Tipperary,130000.0,No,No,Second-Hand Dwelling house /Apartment,2010,6
2020-10-13,"BALLYROE, WILLIAMSTOWN, GALWAY",,Galway,93000.0,No,No,Second-Hand Dwelling house /Apartment,2020,10
2021-06-09,"6 HAZEL GROVE, SPENCER PARK, CASTLEBAR",,Mayo,175000.0,No,No,Second-Hand Dwelling house /Apartment,2021,6
2015-02-27,"49 The Moorings, Corbally, Limerick",,Clare,113500.0,No,No,Second-Hand Dwelling house /Apartment,2015,2
2011-04-19,"Glenfinn Road, Ballybofey",,Donegal,155000.0,No,No,Second-Hand Dwelling house /Apartment,2011,4
2018-04-05,"APT 76 RIDGE HALL, SHANGANNAGH RD, BALLYBRACK VILLAGE",,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2020-08-20,"79 Ridgewood Manor, Melitta Road, Kildare",,Kildare,264316.0,No,Yes,New Dwelling house /Apartment,2020,8
2018-04-18,"GLENVEIGH, LABURNUM PARK, MODEL FARM RD",,Cork,498000.0,No,No,Second-Hand Dwelling house /Apartment,2018,4
2015-01-28,"17 ALLENDALE GLEN, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,217000.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2016-02-29,"8 HOLLYWELL CRESCENT, DONAGHMEADE, DUBLIN 13",,Dublin,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2015-11-17,"4 KINALEA, NOHOVAL, BELGOOLY",,Cork,138000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2012-12-04,"28 College Avenue, College Park, Callan Road",,Kilkenny,176211.45,No,Yes,New Dwelling house /Apartment,2012,12
2012-10-02,"Seskin Hill, Carrick Beg, Carrick on Suir",,Waterford,80000.0,No,No,Second-Hand Dwelling house /Apartment,2012,10
2019-07-22,"THE NUNCIATURE, NAVAN ROAD, DUBLIN 7",,Dublin,50139.6,No,No,Second-Hand Dwelling house /Apartment,2019,7
2015-09-28,"10 RIVERCHAPEL LAWNS, RIVERCHAPEL WOOD, COURTOWN",,Wexford,85000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2017-12-21,"205 ONE BEACON, BEACON COURT, SANDYFORD DUBLIN 18",Dublin 18,Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2016-11-15,"BALLYSHANE, INISTIOGE, KILKENNY",,Kilkenny,249000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
2016-10-21,"71 Evanwood, Golf Links Road, Castletroy",,Limerick,200440.53,No,Yes,New Dwelling house /Apartment,2016,10
2010-12-16,"34  Hillcourt Drive, Cobh",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2010,12
2016-02-22,"29 CHESTNUT GROVE, LETTERKENNY, CO DONEGAL",,Donegal,33333.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2013-01-05,"Site no 5 Drumcong, Angling Village, Drumcong",,Leitrim,20000.0,No,No,Second-Hand Dwelling house /Apartment,2013,1
2020-12-23,"GURTGLASS, BALLYNELLARD BLACKWATER, ENNISCORTHY",,Wexford,203000.0,No,No,Second-Hand Dwelling house /Apartment,2020,12
2014-02-05,"10 RUSSELL CLOSE, GRACEFIELD MANOR, BALLYLYNAN",,Laois,78000.0,No,No,Second-Hand Dwelling house /Apartment,2014,2
2021-10-05,"KILCAVAN, GEASHILL, OFFALY",,Laois,230000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2021-02-07,"54 Station Road, Barnwell Park, Hansfield",Dublin 15,Dublin,303964.0,No,Yes,New Dwelling house /Apartment,2021,2
2014-07-23,"Coolteen, Fort Mary Park, North Circular Road",,Limerick,180000.0,No,No,Second-Hand Dwelling house /Apartment,2014,7
2018-06-03,"67 ASSUMPTION PARK, ROSCREA, TIPPERARY",,Tipperary,78000.0,No,No,Second-Hand Dwelling house /Apartment,2018,6
2018-02-05,"9 Shackleton Drive, Shackleton Park, Lucan",,Dublin,295705.0,No,Yes,New Dwelling house /Apartment,2018,2
2020-05-22,"64 THE SQUARE, RATHMULLAN ROAD, RIVERBANK",,Louth,152000.0,No,No,Second-Hand Dwelling house /Apartment,2020,5
2021-10-20,"THE HOLLOW, TIBRADDEN RD, ROCKBROOK",Dublin 16,Dublin,1200000.0,No,No,Second-Hand Dwelling house /Apartment,2021,10
2010-12-11,"11 The Close, College Wood Park, Clane",,Kildare,290000.0,No,No,Second-Hand Dwelling house /Apartment,2010,12
2015-03-26,"Aille, Inverin",,Galway,150000.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2019-07-19,"66 Lisheen Woods, Ovens, Co. Cork",,Cork,334801.76,No,Yes,New Dwelling house /Apartment,2019,7
2021-01-13,"7 Rathmill Glen, Rathmill Manor, Rathcoole",,Dublin,409691.62,No,Yes,New Dwelling house /Apartment,2021,1
2010-04-14,"84 The Orchard, Blyry Lower, Athlone",,Westmeath,142000.0,No,Yes,New Dwelling house /Apartment,2010,4
2017-10-23,"ARAS EIBEAR, BRENNANSTOWN RD, FOXROCK",,Dublin,1750000.0,No,No,Second-Hand Dwelling house /Apartment,2017,10
2015-11-05,"4 BELFRY DOWNS, CITYWEST, DUBLIN 24",Dublin 24,Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2014-10-21,"8 Charleston Court, Bailick ROad, Midleton",,Cork,195000.0,No,Yes,New Dwelling house /Apartment,2014,10
2015-10-20,"8 HOLLYBANK COURT, ST JOSEPHS AVE, DRUMCONDRA DUBLIN 9",Dublin 9,Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2014-12-05,"13 COOLAGHKNOCK PARK, KILDARE TOWN, COUNTY KILDARE",,Kildare,185000.0,No,No,Second-Hand Dwelling house /Apartment,2014,12
2014-03-28,"8 MARIAN VILLE, ALEXANDRA RD, ST LUKES",,Cork,87000.0,No,No,Second-Hand Dwelling house /Apartment,2014,3
2015-09-18,"18 BLOOMINGDALE, CHURCH HILL, PASSAGE WEST",,Cork,171500.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2010-01-19,"66 Woodlands, Cahercalla, Kilrush Road  Ennis",,Clare,220000.0,No,No,Second-Hand Dwelling house /Apartment,2010,1
2017-09-21,"CURRAGHMARTIN, DRUMSNA, CARRICK ON SHANNON",,Leitrim,110000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2015-01-04,"10 Lough Sillan Lodge, Shercock",,Cavan,174500.0,No,No,Second-Hand Dwelling house /Apartment,2015,1
2015-05-18,"35 THE BEECHES, ARCHERSTOWN DEMENSE, ASBOURNE",,Meath,259911.89,No,Yes,New Dwelling house /Apartment,2015,5
2011-08-18,"57 Westcourt Demesne, Callan",,Kilkenny,75000.0,No,No,Second-Hand Dwelling house /Apartment,2011,8
2010-12-16,"St Anthonys, Adare",,Limerick,300000.0,No,No,Second-Hand Dwelling house /Apartment,2010,12
2015-03-25,"33 EDENMOUNT HALL, BROOKLAWNS, SLIGO",,Sligo,91600.0,No,No,Second-Hand Dwelling house /Apartment,2015,3
2021-09-06,"30 LISSANALTA DR, DOORADOYLE RD, LIMERICK",,Limerick,400000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2015-10-30,"59 Douglas Street, Cork City",,Cork,105000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2021-07-15,"TARMON, KILKEE, CO CLARE",,Clare,60000.0,No,No,Second-Hand Dwelling house /Apartment,2021,7
2021-09-30,"20 KILMALUM AVE, BLESSINGTON MANOR, BLESSINGTON",,Kildare,171916.24,Yes,No,Second-Hand Dwelling house /Apartment,2021,9
2013-05-29,"3 Inis Sioda, Shannon",,Clare,38033.33,Yes,No,Second-Hand Dwelling house /Apartment,2013,5
2021-12-08,"22 CUIRT MONARD, MONARD, COUNTY TIPPERARY",,Tipperary,135000.0,No,No,Second-Hand Dwelling house /Apartment,2021,12
2020-06-05,"14 GLENMORE RD, CAHERDAVIN, LIMERICK",,Limerick,185000.0,Yes,No,Second-Hand Dwelling house /Apartment,2020,6
2016-05-16,"15 ARD AOIBHINN, FARNHAM RD, CAVAN",,Cavan,70000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
2017-06-16,"51 COOLRUA DR, BEAUMONT, DUBLIN 9",Dublin 9,Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2016-09-30,"STATION HOUSE, CHURCH RD, CASTLEREA",,Roscommon,150000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,9
2019-06-12,"CLOONCRIM, BALLINLOUGH, ROSCOMMON",,Roscommon,135000.0,No,No,Second-Hand Dwelling house /Apartment,2019,6
2014-09-22,"19 THE SIDINGS, SESKIN, BANTRY",,Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2014,9
2016-02-24,"45 THE OVAL, TULLYVALE, CABINTEELY DUBLIN 18",Dublin 18,Dublin,247000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
2017-12-14,"UNIT NO 60 FIFTH FLOOR, NORTHBANK, CASTLEFORBES ROAD",Dublin 1,Dublin,302095.0,No,No,Second-Hand Dwelling house /Apartment,2017,12
2019-11-02,"Apartment 20 Ardilaun Court, Sybil Hill Road, Raheny",Dublin 5,Dublin,427113.13,No,Yes,New Dwelling house /Apartment,2019,11
2014-09-19,"31 CORR CASTLE, DUBLIN",Dublin 13,Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,2014,9
2017-09-22,"31 ANNALY TERRACE, ONGAR, DUBLIN 15",Dublin 15,Dublin,246000.0,No,No,Second-Hand Dwelling house /Apartment,2017,9
2021-05-27,"11 SEGRAVE SQ, ASHBOURNE, MEATH",,Meath,226000.0,No,No,Second-Hand Dwelling house /Apartment,2021,5
2013-10-10,"21 An Crannog, Kingscourt Road, Carrickmacross",,Monaghan,28333.0,No,Yes,New Dwelling house /Apartment,2013,10
2021-09-27,"SHANAGORE, INNISHANNON, CORK",,Cork,474000.0,No,No,Second-Hand Dwelling house /Apartment,2021,9
2021-11-04,"3 CLOGHANBOY, ATHLONE, CO WESTMEATH",,Westmeath,170000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2020-11-06,"WOODLANDS DR, BIRR, OFFALY",,Offaly,190000.0,No,No,Second-Hand Dwelling house /Apartment,2020,11
2017-06-02,"CARRIGEENCULLIA, CROSSTOWN, KILLARNEY",,Kerry,100000.0,No,No,Second-Hand Dwelling house /Apartment,2017,6
2021-08-02,"12 DEERPARK WOODS, HEADFORD, GALWAY",,Galway,240000.0,No,Yes,New Dwelling house /Apartment,2021,8
2018-01-19,"APARTMENT 1 PARK HEIGHTS, MACROOM, CORK",,Cork,60800.0,No,No,Second-Hand Dwelling house /Apartment,2018,1
2015-09-25,"MAYFIELD, CLAREMORRIS, CO MAYO",,Mayo,155000.0,No,No,Second-Hand Dwelling house /Apartment,2015,9
2012-06-09,"Ladywell, Fethard-on-Sea, New Ross",,Wexford,65000.0,No,No,Second-Hand Dwelling house /Apartment,2012,6
2019-05-30,"14 FRIARY WALK, CALLAN, KILKENNY",,Kilkenny,199000.0,No,No,Second-Hand Dwelling house /Apartment,2019,5
2021-11-02,"3 WEST WAY CLOSE, BLANCHARDSTOWN, DUBLIN 15",Dublin 15,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,2021,11
2019-10-12,"22 JOHNSTOWN COURT, DUN LAOGHAIRE, DUBLIN",,Dublin,365000.0,No,No,Second-Hand Dwelling house /Apartment,2019,10
2015-10-15,"3 CAHER WOODS, CAHER EAST, KILGARVAN",,Kerry,135000.0,No,No,Second-Hand Dwelling house /Apartment,2015,10
2015-11-23,"8 ANN DEVLIN RD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,540000.0,No,No,Second-Hand Dwelling house /Apartment,2015,11
2013-04-12,"37 LIAM HEALY ROAD, FARRANREE, CORK",,Cork,69291.0,Yes,No,Second-Hand Dwelling house /Apartment,2013,4
2019-11-28,"105 AN SAILEACHAN, RAHEEN WOODS, ATHENRY",,Galway,295000.0,No,No,Second-Hand Dwelling house /Apartment,2019,11
2014-08-27,"1 BEECHGROVE, DUNDRUM, CO. TIPPERARY",,Tipperary,30000.0,No,No,Second-Hand Dwelling house /Apartment,2014,8
